Termo;Descrição Padrão
35 mm2-70 mm2;35 - 70 mm2
10 mm2-25 mm2;10 - 25 mm2
25 mm2-70 mm2;25 - 70 mm2
70 mm2-120 mm2;70 - 120 mm2
16 mm2-70 mm2;16 - 70 mm2
6 mm²-35 mm²;6 - 35 mm2
16 mm²-50 mm²;16 - 50 mm2
35 mm²-70 mm²;35 - 70 mm2
10 mm²-25 mm²;10 - 25 mm2
25 mm²-70 mm²;25 - 70 mm2
70 mm²-120 mm²;70 - 120 mm2
16 mm²-70 mm²;16 - 70 mm2
6 mm² - 35 mm²;6 - 35 mm2
16 mm² - 50 mm²;16 - 50 mm2
35 mm² - 70 mm²;35 - 70 mm2
10 mm² - 25 mm²;10 - 25 mm2
25 mm² - 70 mm²;25 - 70 mm2
70 mm² - 120 mm²;70 - 120 mm2
16 mm² - 70 mm²;16 - 70 mm2
Ref.: 45;N° 45
Ref.: 65;N° 65
Ref.: 90;N° 90
Ref.: 115;N° 115
Ref.: 200;N° 200
Ref.: 250;N° 250
 3 X35 mm² + 1 T 16 mm²;35
3x#70mm2+T # 35mm2;70
2 X 50,0 mm² +25,0mm2;50
3 X 150,0 mm² +70,0mm2 ;150
3#25MM² + #16MM²;25
3X50,0MM² + 25,0MM²;50
3X70,0MM² + 35,0MM²;70
3X95,0MM² + 50,0MM²;95
3X120,0MM² + 70,0MM²;120
3 x 50mm2 + 25mm2;50
3 x 70mm2 + 35mm²;70
3/C#50MM² + 3/C#10MM²;50
3/C#95MM² + 3/C#25MM²;95
3 CONDUTORES, SEÇÃO 70 mm² + CONDUTOR CONCÊNTRICO, SEÇÃO 35 mm²;70
3 CONDUTORES, SEÇÃO 35 mm² + CONDUTOR CONCÊNTRICO, SEÇÃO 16 mm²;35
3 CONDUTORES, SEÇÃO 120 mm² + CONDUTOR CONCÊNTRICO, SEÇÃO 70 mm²;120
3 CONDUTORES, SEÇÃO 95 mm² + CONDUTOR CONCÊNTRICO, SEÇÃO 50 mm²;95
3X35+25/2mm² +1X10mm²;35
6mm²-35mm²;6 - 35 mm2
16mm²-50mm²;16 - 50 mm2
35mm²-70mm²;35 - 70 mm2
10mm²-25mm²;10 - 25 mm2
25mm²-70mm²;25 - 70 mm2
70mm²-120mm²;70 - 120 mm2
16mm²-70mm²;16 - 70 mm2
6mm² - 35mm²;6 - 35 mm2
16mm² - 50mm²;16 - 50 mm2
35mm² - 70mm²;35 - 70 mm2
10mm² - 25mm²;10 - 25 mm2
25mm² - 70mm²;25 - 70 mm2
70mm² - 120mm²;70 - 120 mm2
16mm² - 70mm²;16 - 70 mm2
6 - 35mm2;6 - 35 mm2
16 - 50mm2;16 - 50 mm2
35 - 70mm2;35 - 70 mm2
10 - 25mm2;10 - 25 mm2
25 - 70mm2;25 - 70 mm2
70 - 120mm2;70 - 120 mm2
16 - 70mm2;16 - 70 mm2
6 - 35mm²;6 - 35 mm2
16 - 50mm²;16 - 50 mm2
35 - 70mm²;35 - 70 mm2
10 - 25mm²;10 - 25 mm2
25 - 70mm²;25 - 70 mm2
70 - 120mm²;70 - 120 mm2
16 - 70mm²;16 - 70 mm2
6-35mm2;6 - 35 mm2
16-50mm2;16 - 50 mm2
35-70mm2;35 - 70 mm2
10-25mm2;10 - 25 mm2
25-70mm2;25 - 70 mm2
70-120mm2;70 - 120 mm2
16-70mm2;16 - 70 mm2
6-35mm²;6 - 35 mm2
16-50mm²;16 - 50 mm2
35-70mm²;35 - 70 mm2
10-25mm²;10 - 25 mm2
25-70mm²;25 - 70 mm2
70-120mm²;70 - 120 mm2
16-70mm²;16 - 70 mm2
"5/8""";"5/8"""
"5/8 """;"5/8"""
"dn 5/8""";"5/8"""
dn16;"5/8"""
dn 16;"5/8"""
dn 16;"5/8"""
16 mm;"5/8"""
6 a 35 mm2;6 - 35 mm2
16 a 50 mm2;16 - 50 mm2
35 a 70 mm2;35 - 70 mm2
10 a 25 mm2;10 - 25 mm2
25 a 70 mm2;25 - 70 mm2
70 a 120 mm2;70 - 120 mm2
16 a 70 mm2;16 - 70 mm2
6 a 35 mm²;6 - 35 mm2
16 a 50 mm²;16 - 50 mm2
35 a 70 mm²;35 - 70 mm2
10 a 25 mm²;10 - 25 mm2
25 a 70 mm²;25 - 70 mm2
70 a 120 mm²;70 - 120 mm2
16 a 70 mm²;16 - 70 mm2
6 mm2 a 35 mm2;6 - 35 mm2
16 mm2 a 50 mm2;16 - 50 mm2
35  mm2 a 70 mm2;35 - 70 mm2
10 mm2 a 25 mm2;10 - 25 mm2
25 mm2 a 70 mm2;25 - 70 mm2
70 mm2 a 120 mm2;70 - 120 mm2
16 mm2 a 70 mm2;16 - 70 mm2
6 mm2 a 35 mm²;6 - 35 mm2
16 mm2 a 50 mm²;16 - 50 mm2
35 mm2 a 70 mm²;35 - 70 mm2
10 mm2 a 25 mm²;10 - 25 mm2
25 mm2 a 70 mm²;25 - 70 mm2
70 mm2 a 120 mm²;70 - 120 mm2
16 mm2 a 70 mm²;16 - 70 mm2
6 mm² a 35 mm²;6 - 35 mm2
16 mm² a 50 mm²;16 - 50 mm2
35 mm² a 70 mm²;35 - 70 mm2
10 mm² a 25 mm²;10 - 25 mm2
25 mm² a 70 mm²;25 - 70 mm2
70 mm² a 120 mm²;70 - 120 mm2
16 mm² a 70 mm²;16 - 70 mm2
6mm² a 35mm²;6 - 35 mm2
16mm² a 50mm²;16 - 50 mm2
35mm² a 70mm²;35 - 70 mm2
10mm² a 25mm²;10 - 25 mm2
25mm² a 70mm²;25 - 70 mm2
70mm² a 120mm²;70 - 120 mm2
16mm² a 70mm²;16 - 70 mm2
6 a 35mm2;6 - 35 mm2
16 a 50mm2;16 - 50 mm2
35 a 70mm2;35 - 70 mm2
10 a 25mm2;10 - 25 mm2
25 a 70mm2;25 - 70 mm2
70 a 120mm2;70 - 120 mm2
16 a 70mm2;16 - 70 mm2
6 a 35mm²;6 - 35 mm2
16 a 50mm²;16 - 50 mm2
35 a 70mm²;35 - 70 mm2
10 a 25mm²;10 - 25 mm2
25 a 70mm²;25 - 70 mm2
70 a 120mm²;70 - 120 mm2
16 a 70mm²;16 - 70 mm2
Nº 45;N° 45
Nº 65;N° 65
Nº 90;N° 90
Nº 115;N° 115
Nº 200;N° 200
Nº 250;N° 250
Ref. 45;N° 45
Ref. 65;N° 65
Ref. 90;N° 90
Ref. 115;N° 115
Ref. 200;N° 200
Ref. 250;N° 250
cartucho de plástico - 45;N° 45
cartucho de plástico - 65;N° 65
cartucho de plástico - 90;N° 90
cartucho de plástico - 115;N° 115
cartucho de plástico - 200;N° 200
cartucho de plástico - 250;N° 250
19mm;"3/4"""
16;"5/8"""
Botoeira;Não Aplicável
2500kVA;2500kVA
2500 kVA;2500kVA
150 kVA;150kVA
3MVA;3 a 5MVA
1MVA;1 a 2MVA
225kVA;225kVA
500kVA;500kVA
112,5kVA;150kVA
10kVA;10kVA
15kVA;15kVA
75 kVA;75kVA
300 kVA;300kVA
15 kVA;15kVA
500 kVA;500kVA
1500 kVA;1500kVA
2000kVA;2000kVA
400kVA;500kVA
150kVA;150kVA
30kVA;30kVA
"3/8""";"3/8"""
"3/8""";"3/8"""
"dn 3/8""";"3/8"""
"diam 3/8""";"3/8"""
"diam3/8""";"3/8"""
"3/8""x";"3/8"""
"3/8"" x";"3/8"""
Gancho;Até 6m
Mão Francesa;Até 6m
UR12;"1/2"""
UR 12;"1/2"""
UR14;"1/4"""
UR 14;"1/4"""
UR38;"3/8"""
UR 38;"3/8"""
Largura: 38 mm Altura da Aba: 38 mm;38 x 38
12 mm;"1/2"""
diâmetro 6;"6"""
diâmetro 1.1/4;"1.1/4"""
diâmetro 11/4;"1.1/4"""
diâmetro 11/4;"1.1/4"""
diâmetro 3/4;"3/4"""
diâmetro 4;"4"""
diâmetro 3;"3"""
diâmetro 2.1/2;"2.1/2"""
diâmetro 21/2;"2.1/2"""
diâmetro 21/2;"2.1/2"""
"diâmetro 1.1/2""";"1.1/2"""
diâmetro 11/2;"1.1/2"""
diâmetro 1 1/2;"1.1/2"""
diâmetro 1/2;"1/2"""
diâmetro 2;"2"""
diâmetro 1;"1"""
diâmetro 1/4;"1/2"""
"diâmetro 6""";"6"""
"diâmetro 1.1/4""";"1.1/4"""
"diâmetro 11/4""";"1.1/4"""
"diâmetro 11/4""";"1.1/4"""
"diâmetro 3/4""";"3/4"""
"diâmetro 4""";"4"""
"diâmetro 3""";"3"""
"diâmetro 2.1/2""";"2.1/2"""
"diâmetro 21/2""";"2.1/2"""
"diâmetro 21/2""";"2.1/2"""
"diâmetro 1.1/2""";"1.1/2"""
"diâmetro 11/2""";"1.1/2"""
"diâmetro 1 1/2""";"1.1/2"""
"diâmetro 1/2""";"1/2"""
"diâmetro 2""";"2"""
"diâmetro 1""";"1"""
"diâmetro 1/4""";"1/4"""
"diâmetro6""";"6"""
"diâmetro1.1/4""";"1.1/4"""
"diâmetro1 1/4""";"1.1/4"""
"diâmetro11/4""";"1.1/4"""
"diâmetro3/4""";"3/4"""
"diâmetro4""";"4"""
"diâmetro3""";"3"""
"diâmetro2.1/2""";"2.1/2"""
"diâmetro2 1/2""";"2.1/2"""
"diâmetro21/2""";"2.1/2"""
"diâmetro1.1/2""";"1.1/2"""
"diâmetro1 1/2""";"1.1/2"""
"diâmetro11/2""";"1.1/2"""
"diâmetro1/2""";"1/2"""
"diâmetro2""";"2"""
"diâmetro1""";"1"""
"diâmetro1/4""";"1/4"""
diâmetro 150;"6"""
diâmetro 100;"4"""
diâmetro 80;"3"""
diâmetro 65;"2.1/2"""
diâmetro 50;"2"""
diâmetro 40;"1.1/2"""
diâmetro 32;"1.1/4"""
diâmetro 25;"1"""
diâmetro 20;"3/4"""
diâmetro 15;"1/2"""
diâmetro 10;"1/2"""
diâmetro150;"6"""
diâmetro100;"4"""
diâmetro80;"3"""
diâmetro65;"2.1/2"""
diâmetro50;"2"""
diâmetro40;"1.1/2"""
diâmetro32;"1.1/4"""
diâmetro25;"1"""
diâmetro20;"3/4"""
diâmetro15;"1/2"""
diâmetro10;"1/2"""
"diâmetro 3/8""";"3/8"""
"diâmetro3/8""";"3/8"""
LARGURA DE 100 x ABA 100mm;100 x 100
LARGURA DE 100 x ABA 50mm;100 x 50
LARGURA DE 200 x ABA 50mm;200 x 50
LARGURA DE 300 x ABA 50mm;300 x 50
LARGURA DE 400 x ABA 50mm;400 x 50
LARGURA DE 200 x ABA 100mm;200 x 100
LARGURA DE 300 x ABA 100mm;300 x 100
LARGURA DE4100 x ABA 100mm;400 x 100
LARGURA DE 500 x ABA 100mm;500 x 100
LARGURA DE 600 x ABA 100mm;600 x 100
LARGURA DE 800 x ABA 100mm;800 x 100
LARGURA DE 1000 x ABA 100mm;1000 x 100
LARGURA 200;200 x 100
LARGURA 300;300 x 100
LARGURA 400;400 x 100
LARGURA 500;500 x 100
LARGURA 600;600 x 100
LARGURA 800;800 x 100
LARGURA 1000;1000 x 100
1 mm2;1
1,0 mm2;1
1.0 mm2;1
1mm2;1
1,0mm2;1
1.0mm2;1
"1,1/2""";"1.1/2"""
"1,1/4""";"1.1/4"""
Largura de 200;200 x 100
Largura de 300;300 x 100
Largura de 400;400 x 100
Largura de 500;500 x 100
Largura de 600;600 x 100
Largura de 800;800 x 100
Largura de 1000;1000 x 100
Largura de 150;150 x 100
G1.5;1,5
G2.5;2,5
"1. 1/2""";"1.1/2"""
"1. 1/4""";"1.1/4"""
100 mm;100 x 100
200 mm;200 x 100
300 mm;300 x 100
400 mm;400 x 100
500 mm;500 x 100
600 mm;600 x 100
800 mm;800 x 100
1000 mm;1000 x 100
50 mm;50 x 50
100mm;100 x 100
200mm;200 x 100
300mm;300 x 100
400mm;400 x 100
500mm;500 x 100
600mm;600 x 100
800mm;800 x 100
1000mm;1000 x 100
50mm;50 x 50
largura 100 mm, comprimento 3.000 mm confeccionado chapa # 16. - 50;100 x 50
largura 100 mm, comprimento 3.000 mm confeccionado chapa # 16. - 100;100 x 100
1500 x 100;1500 x 100
1500 x 3000;1500 x 100
1,00 mm²;1
1.00 mm²;1
1,00 mm2;1
1.00 mm2;1
400 x 200;400 x 100
600 x 200;600 x 100
600 x 400;600 x 100
400x200;400 x 100
600x200;600 x 100
600x400;600 x 100
Seção 1,5mm;1,5
Seção 2,5mm;2,5
Seção 4,0mm;4
Seção 6,0mm;6
Seção 10,0mm;10
Seção 16,0mm;16
Seção 25,0mm;25
Seção 35,0mm;35
Seção 50,0mm;50
Seção 70,0mm;70
Seção 95,0mm;95
Seção 120,0mm;120
Seção 150,0mm;150
Seção 185,0mm;185
Seção 240,0mm;240
Seção 300,0mm;300
Seção 400,0mm;400
Seção 500,0mm;500
ALTURA 50MM, LARGURA 200MM;200 x 50
ALTURA 50MM, LARGURA 300MM;300 x 50
ALTURA 50MM, LARGURA 400MM;400 x 50
ALTURA 100MM, LARGURA 100MM;100 x 100
ALTURA 100MM, LARGURA 200MM;200 x 100
ALTURA 100MM, LARGURA 300MM;300 x 100
ALTURA 100MM, LARGURA 400MM;400 x 100
ALTURA 100MM, LARGURA 500MM;500 x 100
ALTURA 100MM, LARGURA 600MM;600 x 100
ALTURA 100MM, LARGURA 800MM;800 x 100
ALTURA 100MM, LARGURA 1000MM;1000 x 100
38 mm x 38mm;38 x 38
38 mm;38 x 38
"LARGURA: 100,00 MM; ALTURA: 100,00 MM";100 x 100
"LARGURA: 200,00 MM; ALTURA: 100,00 MM";200 x 100
"LARGURA: 300,00 MM; ALTURA: 100,00 MM";300 x 100
"LARGURA: 400,00 MM; ALTURA: 100,00 MM";400 x 100
"LARGURA: 500,00 MM; ALTURA: 100,00 MM";500 x 100
"LARGURA: 600,00 MM; ALTURA: 100,00 MM";600 x 100
"LARGURA: 800,00 MM; ALTURA: 100,00 MM";800 x 100
"LARGURA: 1000,00 MM; ALTURA: 100,00 MM";1000 x 100
"LARGURA: 50,00 MM; ALTURA: 50,00 MM";50 x 50
"LARGURA: 100,00 MM; ALTURA: 50,00 MM";100 x 50
"LARGURA: 200,00 MM; ALTURA: 50,00 MM";200 x 50
"LARGURA: 300,00 MM; ALTURA: 50,00 MM";300 x 50
"LARGURA: 400,00 MM; ALTURA: 50,00 MM";400 x 50
76 x 38;38 x 76
200 x 50;200 x 50
Largura da peça: 38 mm Altura da aba: 38 mm;38 x 38
/004;4
/006;6
/0010;10
/0016;16
/0025;25
/0035;35
/0050;50
/0070;70
/0095;95
/00120;120
/00150;150
/00185;185
/00240;240
/00300;300
/00400;400
/50;50
100 x100;100 x 100
200 x100;200 x 100
300 x100;300 x 100
400 x100;400 x 100
500 x100;500 x 100
600 x100;600 x 100
800 x100;800 x 100
1000 x100;1000 x 100
500 x 300;500 x 100
100x 100;100 x 100
200x 100;200 x 100
300x 100;300 x 100
400x 100;400 x 100
500x 100;500 x 100
600x 100;600 x 100
800x 100;800 x 100
1000x 100;1000 x 100
200x6000;200 x 100
LARGURA 38mm, ABA 19mm;19 x 38
LARGURA 38mm, ABA 38mm;38 x 38
38mm x 19 mm;19 x 38
63;"2.1/2"""
38x 38;38 x 38
300x 200;300 x 100
4,00mm²;4
6,00mm²;6
10,00mm²;10
16,00mm²;16
25,00mm²;25
35,00mm²;35
50,00mm²;50
70,00mm²;70
95,00mm²;95
120,00mm²;120
150,00mm²;150
185,00mm²;185
240,00mm²;240
300,00mm²;300
400,00mm²;400
500,00mm²;500
4,00 mm²;4
6,00 mm²;6
10,00 mm²;10
16,00 mm²;16
25,00 mm²;25
35,00 mm²;35
50,00 mm²;50
70,00 mm²;70
95,00 mm²;95
120,00 mm²;120
150,00 mm²;150
185,00 mm²;185
240,00 mm²;240
300,00 mm²;300
400,00 mm²;400
500,00 mm²;500
4.00mm²;4
6.00mm²;6
10.00mm²;10
16.00mm²;16
25.00mm²;25
35.00mm²;35
50.00mm²;50
70.00mm²;70
95.00mm²;95
120.00mm²;120
150.00mm²;150
185.00mm²;185
240.00mm²;240
300.00mm²;300
400.00mm²;400
500.00mm²;500
4.00 mm²;4
6.00 mm²;6
10.00 mm²;10
16.00 mm²;16
25.00 mm²;25
35.00 mm²;35
50.00 mm²;50
70.00 mm²;70
95.00 mm²;95
120.00 mm²;120
150.00 mm²;150
185.00 mm²;185
240.00 mm²;240
300.00 mm²;300
400.00 mm²;400
500.00 mm²;500
2 x 54 W;Entre 80W e 120W
2x28W;Entre 40W e 80W
42,7W;Entre 40W e 80W
1,W,;Até 40W
2,W,;Até 40W
3,W,;Até 40W
4,W,;Até 40W
5,W,;Até 40W
6,W,;Até 40W
7,W,;Até 40W
8,W,;Até 40W
9,W,;Até 40W
10,W,;Até 40W
11,W,;Até 40W
12,W,;Até 40W
13,W,;Até 40W
14,W,;Até 40W
15,W,;Até 40W
16,W,;Até 40W
17,W,;Até 40W
18,W,;Até 40W
19,W,;Até 40W
20,W,;Até 40W
21,W,;Até 40W
22,W,;Até 40W
23,W,;Até 40W
24,W,;Até 40W
25,W,;Até 40W
26,W,;Até 40W
27,W,;Até 40W
28,W,;Até 40W
29,W,;Até 40W
30,W,;Até 40W
31,W,;Até 40W
32,W,;Até 40W
33,W,;Até 40W
34,W,;Até 40W
35,W,;Até 40W
36,W,;Até 40W
37,W,;Até 40W
38,W,;Até 40W
39,W,;Até 40W
40,W,;Até 40W
41,W,;Entre 40W e 80W
42,W,;Entre 40W e 80W
43,W,;Entre 40W e 80W
44,W,;Entre 40W e 80W
45,W,;Entre 40W e 80W
46,W,;Entre 40W e 80W
47,W,;Entre 40W e 80W
48,W,;Entre 40W e 80W
49,W,;Entre 40W e 80W
50,W,;Entre 40W e 80W
51,W,;Entre 40W e 80W
52,W,;Entre 40W e 80W
53,W,;Entre 40W e 80W
54,W,;Entre 40W e 80W
55,W,;Entre 40W e 80W
56,W,;Entre 40W e 80W
57,W,;Entre 40W e 80W
58,W,;Entre 40W e 80W
59,W,;Entre 40W e 80W
60,W,;Entre 40W e 80W
61,W,;Entre 40W e 80W
62,W,;Entre 40W e 80W
63,W,;Entre 40W e 80W
64,W,;Entre 40W e 80W
65,W,;Entre 40W e 80W
66,W,;Entre 40W e 80W
67,W,;Entre 40W e 80W
68,W,;Entre 40W e 80W
69,W,;Entre 40W e 80W
70,W,;Entre 40W e 80W
71,W,;Entre 40W e 80W
72,W,;Entre 40W e 80W
73,W,;Entre 40W e 80W
74,W,;Entre 40W e 80W
75,W,;Entre 40W e 80W
76,W,;Entre 40W e 80W
77,W,;Entre 40W e 80W
78,W,;Entre 40W e 80W
79,W,;Entre 40W e 80W
80,W,;Entre 40W e 80W
81,W,;Entre 80W e 120W
82,W,;Entre 80W e 120W
83,W,;Entre 80W e 120W
84,W,;Entre 80W e 120W
85,W,;Entre 80W e 120W
86,W,;Entre 80W e 120W
87,W,;Entre 80W e 120W
88,W,;Entre 80W e 120W
89,W,;Entre 80W e 120W
90,W,;Entre 80W e 120W
91,W,;Entre 80W e 120W
92,W,;Entre 80W e 120W
93,W,;Entre 80W e 120W
94,W,;Entre 80W e 120W
95,W,;Entre 80W e 120W
96,W,;Entre 80W e 120W
97,W,;Entre 80W e 120W
98,W,;Entre 80W e 120W
99,W,;Entre 80W e 120W
100,W,;Entre 80W e 120W
101,W,;Entre 80W e 120W
102,W,;Entre 80W e 120W
103,W,;Entre 80W e 120W
104,W,;Entre 80W e 120W
105,W,;Entre 80W e 120W
106,W,;Entre 80W e 120W
107,W,;Entre 80W e 120W
108,W,;Entre 80W e 120W
109,W,;Entre 80W e 120W
110,W,;Entre 80W e 120W
111,W,;Entre 80W e 120W
112,W,;Entre 80W e 120W
113,W,;Entre 80W e 120W
114,W,;Entre 80W e 120W
115,W,;Entre 80W e 120W
116,W,;Entre 80W e 120W
117,W,;Entre 80W e 120W
118,W,;Entre 80W e 120W
119,W,;Entre 80W e 120W
120,W,;Entre 80W e 120W
121,W,;Entre 120W e 160W
122,W,;Entre 120W e 160W
123,W,;Entre 120W e 160W
124,W,;Entre 120W e 160W
125,W,;Entre 120W e 160W
126,W,;Entre 120W e 160W
127,W,;Entre 120W e 160W
128,W,;Entre 120W e 160W
129,W,;Entre 120W e 160W
130,W,;Entre 120W e 160W
131,W,;Entre 120W e 160W
132,W,;Entre 120W e 160W
133,W,;Entre 120W e 160W
134,W,;Entre 120W e 160W
135,W,;Entre 120W e 160W
136,W,;Entre 120W e 160W
137,W,;Entre 120W e 160W
138,W,;Entre 120W e 160W
139,W,;Entre 120W e 160W
140,W,;Entre 120W e 160W
141,W,;Entre 120W e 160W
142,W,;Entre 120W e 160W
143,W,;Entre 120W e 160W
144,W,;Entre 120W e 160W
145,W,;Entre 120W e 160W
146,W,;Entre 120W e 160W
147,W,;Entre 120W e 160W
148,W,;Entre 120W e 160W
149,W,;Entre 120W e 160W
150,W,;Entre 120W e 160W
151,W,;Entre 120W e 160W
152,W,;Entre 120W e 160W
153,W,;Entre 120W e 160W
154,W,;Entre 120W e 160W
155,W,;Entre 120W e 160W
156,W,;Entre 120W e 160W
157,W,;Entre 120W e 160W
158,W,;Entre 120W e 160W
159,W,;Entre 120W e 160W
160,W,;Entre 120W e 160W
2x55W;Entre 80W e 120W
p/perfilado;38 x 38
S6;S6
S8;S8
S10;S10
S12;S12
para perfilado;38 x 38
"3/16""";"1/8"""
200 x 3000;200 x 100
400 x 3000;400 x 100
38mm x 38mm;38 x 38
25mm2 - 70m2;25 - 70 mm2
500x300;500 x 100
38mm x 19mm;19 x 38
100mmx50mm;300 mm a 400 mm
A: 150mm     B:50mm;150 x 50
800x900x100;800 x 100
300 x 200mm;300 x 100
1,00mm2;1
3x2,5;2,5
3x4;4
10,00mm2;10
50,00mm2;50
16,00mm2;16
2p+T;10A
Perfilado;38 x 38
"1/4""";S6
"3/8""";"3/8"""
3x35;35
500x200;500 x 100
3x25;25
largura 150mm, aba reta altura 50mm;150 x 50
2,5mm;2,5
3/C#50;50
Ø1.1/2;"1.1/2"""
38,00 X 38,00 mm;38 x 38
"1,1/2 """;"1.1/2"""
Grampo de Aterramento;25 - 70 mm2
4 a 35 mm² ;6 - 35 mm2
19 x 3000;"3/4"""
Tipo 65;N° 65
Tipo 90;N° 90
2 x 32W;Entre 40W e 80W
3/8 pol;"3/8"""
3p+t;32A
167w;Entre 120W e160W
19 mm;"3/4"""
3 Polos + Terra;32A
Rede;24 AWG
100 x 1,25;100 x 100
50 x 1,25;100 x 50
38 x 1,25;38 x 38
2kVA;10kVA
té 2,5mm²;1
22AWG;22 AWG
1x185;185
10+10;10
2,5 + 2,5;2,5
35+16;35
6+6;6
70+35;70
16+16;16
4+4;4
50+25;50
95+50;95
seção transversal: 10;10
seção transversal: 2,5;2,5
seção transversal: 4;4
seção transversal: 6;6
4 vias 0,75mm²;1,5
4 pares 0,75mm²;1
AWG22;22 AWG
12mm;"1/2"""
300mm;300 mm a 400 mm
500mm;500 mm a 600 mm
800mm;700 mm a 900 mm
Suporte;300 mm a 400 mm
10,00 mm2;10
50,00 mm2;50
16,00 mm2;16
4,00 mm2;4
2 pólos mais terra;10A
2p + t;10A
Ø 3/8;"3/8"""
2 x 32 W;Entre 40W e 80W
Ø 1/4;"1/4"""
3 Polos+Terra;32A
150mm, altura 50mm;150 x 50
Suporte Luminaria;Até 6m
three way;20A
Caixa, perfilado;Até 6m
Interruptor;20A
35~70mm²;35 - 70 mm2
diam 2;"2"""
S7;S8
UR-38;"3/8"""
Septo para eletrocalha ;50 mm
Caixa para Perfilado;Até 6m
1;1
Caixa para tomada;Até 6m
12x10mm;"1/2"""
"1/4;";"1/4"""
8x1,25 mm;"3/8"""
Número De Fibras: 6;6 Fibras
Número De Fibras: 12.;12 Fibras
18 Fibras;18 Fibras
6 pares;12 Fibras
1x3P;6 Fibras
12F;12 Fibras
4 Fibras;4 Fibras
2 Fibras;4 Fibras
8 Fibras;8 Fibras
6 Vias;6 Fibras
6FO;6 Fibras
12 (CFOT) fibras;12 Fibras
12 Fibras;12 Fibras
6 Fibras;6 Fibras
Largura da peça: 400 mm Altura da aba: 75 mm;400 x 75
Largura da peça: 100 mm Altura da aba: 75 mm;100 x 75
A: 75mm     B:50mm;75 x 50
75x50;75 x 50
A1: 150mm   A2:75mm   B1:50mm;150 x 50
100 x 75mm;100 x 75
